economy,code,year,survname,level,obs,source
Angola,AGO,2018,IDREA,ind,60504,GMD
Angola,AGO,2018,IDREA,hh,11974,GMD
Benin,BEN,2021,EHCVM,ind,48798,GMD
Benin,BEN,2021,EHCVM,hh,8032,GMD
Benin,BEN,2018,EHCVM,ind,42343,GMD
Benin,BEN,2018,EHCVM,hh,8012,GMD
Burkina Faso,BFA,2021,EHCVM,ind,47090,GMD
Burkina Faso,BFA,2021,EHCVM,hh,7176,GMD
Burkina Faso,BFA,2018,EHCVM,ind,45612,GMD
Burkina Faso,BFA,2018,EHCVM,hh,7010,GMD
Brazil,BRA,2021,PNADC-E5,ind,334253,GMD
Brazil,BRA,2021,PNADC-E5,hh,116860,GMD
Brazil,BRA,2020,PNADC-E5,ind,354460,GMD
Brazil,BRA,2020,PNADC-E5,hh,122711,GMD
Côte d'Ivoire,CIV,2021,EHCVM,ind,64491,GMD
Côte d'Ivoire,CIV,2021,EHCVM,hh,12965,GMD
Côte d'Ivoire,CIV,2018,EHCVM,ind,61116,GMD
Côte d'Ivoire,CIV,2018,EHCVM,hh,12992,GMD
Dominican Republic,DOM,2022,ECNFT-Q03,ind,18681,GMD
Dominican Republic,DOM,2022,ECNFT-Q03,hh,6155,GMD
Fiji,FJI,2019,HIES,ind,26274,GMD
Fiji,FJI,2019,HIES,hh,6000,GMD
Gabon,GAB,2017,EGEP,ind,27934,GMD
Gabon,GAB,2017,EGEP,hh,7915,GMD
Ghana,GHA,2016,GLSS-VII,ind,59864,GMD
Ghana,GHA,2016,GLSS-VII,hh,14009,GMD
"Gambia, The",GMB,2020,IHS,ind,113910,GMD
"Gambia, The",GMB,2020,IHS,hh,13488,GMD
"Gambia, The",GMB,2015,IHS,ind,104830,GMD
"Gambia, The",GMB,2015,IHS,hh,13189,GMD
Guinea-Bissau,GNB,2021,EHCVM,ind,41160,GMD
Guinea-Bissau,GNB,2021,EHCVM,hh,5351,GMD
Guinea-Bissau,GNB,2018,EHCVM,ind,42839,GMD
Guinea-Bissau,GNB,2018,EHCVM,hh,5351,GMD
Guatemala,GTM,2023,ENCOVI,ind,46002,GMD
Guatemala,GTM,2023,ENCOVI,hh,10964,GMD
Guatemala,GTM,2014,ENCOVI,ind,54688,GMD
Guatemala,GTM,2014,ENCOVI,hh,11512,GMD
Guatemala,GTM,2006,ENCOVI,ind,68661,GMD
Guatemala,GTM,2006,ENCOVI,hh,13686,GMD
India,IND,2021,CPHS,hh,155745,GMD
India,IND,2020,CPHS,hh,152230,GMD
India,IND,2019,CPHS,hh,165871,GMD
India,IND,2011,NSS-SCH2,ind,464730,GMD
India,IND,2011,NSS-SCH2,hh,101651,GMD
India,IND,2009,NSS-SCH1,ind,468551,GMD
India,IND,2009,NSS-SCH1,hh,100855,GMD
"Iran, Islamic Rep.",IRN,2020,HEIS,ind,128955,GMD
"Iran, Islamic Rep.",IRN,2020,HEIS,hh,37557,GMD
"Iran, Islamic Rep.",IRN,2019,HEIS,ind,132540,GMD
"Iran, Islamic Rep.",IRN,2019,HEIS,hh,38327,GMD
"Iran, Islamic Rep.",IRN,2018,HEIS,ind,135829,GMD
"Iran, Islamic Rep.",IRN,2018,HEIS,hh,38959,GMD
"Iran, Islamic Rep.",IRN,2017,HEIS,ind,134389,GMD
"Iran, Islamic Rep.",IRN,2017,HEIS,hh,37962,GMD
"Iran, Islamic Rep.",IRN,2016,HEIS,ind,135552,GMD
"Iran, Islamic Rep.",IRN,2016,HEIS,hh,38146,GMD
"Iran, Islamic Rep.",IRN,2015,HEIS,ind,137616,GMD
"Iran, Islamic Rep.",IRN,2015,HEIS,hh,38252,GMD
"Iran, Islamic Rep.",IRN,2014,HEIS,ind,139033,GMD
"Iran, Islamic Rep.",IRN,2014,HEIS,hh,38275,GMD
"Iran, Islamic Rep.",IRN,2013,HEIS,ind,140359,GMD
"Iran, Islamic Rep.",IRN,2013,HEIS,hh,38316,GMD
Sri Lanka,LKA,2016,HIES,ind,82961,GMD
Sri Lanka,LKA,2016,HIES,hh,21756,GMD
Sri Lanka,LKA,2012,HIES,ind,80534,GMD
Sri Lanka,LKA,2012,HIES,hh,20540,GMD
Mali,MLI,2021,EHCVM,ind,43472,GMD
Mali,MLI,2021,EHCVM,hh,6143,GMD
Mali,MLI,2018,EHCVM,ind,46014,GMD
Mali,MLI,2018,EHCVM,hh,6602,GMD
Myanmar,MMR,2017,MLCS,ind,60357,GMD
Myanmar,MMR,2017,MLCS,hh,13730,GMD
Mongolia,MNG,2022,HSES,ind,78299,GMD
Mongolia,MNG,2022,HSES,hh,22995,GMD
Mauritania,MRT,2019,EPCV,ind,60594,GMD
Mauritania,MRT,2019,EPCV,hh,9910,GMD
Mauritania,MRT,2014,EPCV,ind,53715,GMD
Mauritania,MRT,2014,EPCV,hh,9341,GMD
Malawi,MWI,2019,IHS-V,ind,50476,GMD
Malawi,MWI,2019,IHS-V,hh,11434,GMD
Malawi,MWI,2016,IHS-IV,ind,53885,GMD
Malawi,MWI,2016,IHS-IV,hh,12447,GMD
Malawi,MWI,2010,IHS-III,ind,54664,GMD
Malawi,MWI,2010,IHS-III,hh,11975,GMD
Niger,NER,2021,EHCVM,ind,44080,GMD
Niger,NER,2021,EHCVM,hh,6622,GMD
Niger,NER,2018,EHCVM,ind,35405,GMD
Niger,NER,2018,EHCVM,hh,6024,GMD
Niger,NER,2011,ECVMA,ind,24791,GMD
Niger,NER,2011,ECVMA,hh,3859,GMD
Nigeria,NGA,2018,LSS,ind,112564,GMD
Nigeria,NGA,2018,LSS,hh,21580,GMD
Nepal,NPL,2010,LSS-III,ind,28474,GMD
Nepal,NPL,2010,LSS-III,hh,5988,GMD
Peru,PER,2022,ENAHO,ind,114550,GMD
Peru,PER,2022,ENAHO,hh,34189,GMD
Senegal,SEN,2021,EHCVM,ind,63530,GMD
Senegal,SEN,2021,EHCVM,hh,7120,GMD
Senegal,SEN,2018,EHCVM,ind,66119,GMD
Senegal,SEN,2018,EHCVM,hh,7156,GMD
Chad,TCD,2022,EHCVM,ind,45060,GMD
Chad,TCD,2022,EHCVM,hh,7532,GMD
Chad,TCD,2018,EHCVM,ind,41096,GMD
Chad,TCD,2018,EHCVM,hh,7493,GMD
Togo,TGO,2021,EHCVM,ind,28815,GMD
Togo,TGO,2021,EHCVM,hh,6462,GMD
Togo,TGO,2018,EHCVM,ind,27480,GMD
Togo,TGO,2018,EHCVM,hh,6171,GMD
Timor-Leste,TLS,2014,TLSLS,ind,32079,GMD
Timor-Leste,TLS,2014,TLSLS,hh,5916,GMD
Viet Nam,VNM,2022,VHLSS,ind,34498,GMD
Viet Nam,VNM,2022,VHLSS,hh,9398,GMD
Viet Nam,VNM,2020,VHLSS,ind,34717,GMD
Viet Nam,VNM,2020,VHLSS,hh,9396,GMD
Viet Nam,VNM,2018,VHLSS,ind,35076,GMD
Viet Nam,VNM,2018,VHLSS,hh,9396,GMD
Viet Nam,VNM,2016,VHLSS,ind,35788,GMD
Viet Nam,VNM,2016,VHLSS,hh,9399,GMD
Viet Nam,VNM,2014,VHLSS,ind,36081,GMD
Viet Nam,VNM,2014,VHLSS,hh,9399,GMD
Viet Nam,VNM,2012,VHLSS,ind,36644,GMD
Viet Nam,VNM,2012,VHLSS,hh,9396,GMD
Viet Nam,VNM,2010,VHLSS,ind,36999,GMD
Viet Nam,VNM,2010,VHLSS,hh,9399,GMD
